Loi,fos_codes
c:vabb:293971,6.1.1
c:vabb:293981,5.4
c:vabb:293984,5.4
c:vabb:293985,5.3
c:vabb:293986,5.4
c:vabb:293987,5.2
c:vabb:293989,5.4
c:vabb:293995,5.1
c:vabb:293998,5.1
c:vabb:294008,6.4
c:vabb:294009,6.4
c:vabb:294030,6.4
c:vabb:294039,6.4
c:vabb:294043,6.4
c:vabb:294068,6.1.1
c:vabb:294071,6.1.1
c:vabb:294076,6.1.1
c:vabb:294076,6.2.1
c:vabb:294081,5.8
c:vabb:294106,5.3
c:vabb:294108,6.1.1
c:vabb:294131,5.6
c:vabb:294132,6.5
c:vabb:294182,5.8
c:vabb:294183,5.8
c:vabb:294184,6.2.2
c:vabb:294184,5.4
c:vabb:294193,1.2
c:vabb:294195,2.2
c:vabb:294197,6.4
c:vabb:294207,2.2
c:vabb:294207,6.1.1
c:vabb:294207,5.8
c:vabb:294208,1.2
c:vabb:294212,1.2
c:vabb:294216,1.2
c:vabb:294217,1.2
c:vabb:294218,2.2
c:vabb:294218,5.8
c:vabb:294226,5.8
c:vabb:294227,1.2
c:vabb:294235,2.2
c:vabb:294235,5.8
c:vabb:294240,5.4
c:vabb:294244,6.4
c:vabb:294245,5.9
c:vabb:294246,5.4
c:vabb:294255,5.8
c:vabb:294259,1.2
c:vabb:294280,6.4
c:vabb:294282,1.2
c:vabb:294283,6.2.2
c:vabb:294283,5.4
c:vabb:294286,5.2
c:vabb:294287,1.2
c:vabb:294287,5.8
c:vabb:294287,6.5
c:vabb:294292,6.2.2
c:vabb:294299,1.2
c:vabb:294302,5.2
c:vabb:294303,5.8
c:vabb:294304,5.4
c:vabb:294306,2.11
c:vabb:294309,1.2
c:vabb:294313,5.2
c:vabb:294314,1.2
c:vabb:294315,3.1
c:vabb:294316,6.2.2
c:vabb:294322,1.6
c:vabb:294331,6.1.2
c:vabb:294331,6.1.1
c:vabb:294332,6.1.2
c:vabb:294335,6.1.1
c:vabb:294342,6.1.1
c:vabb:294346,6.1.2
c:vabb:294346,6.1.1
c:vabb:294347,6.1.1
c:vabb:294351,1.4
c:vabb:294352,6.1.1
c:vabb:294371,6.1.2
c:vabb:294375,5.7
c:vabb:294388,6.1.2
c:vabb:294403,6.1.1
c:vabb:294404,6.1.1
c:vabb:294405,6.1.1
c:vabb:294409,6.1.1
c:vabb:294416,3.2
c:vabb:294418,3.3
c:vabb:294419,3.3
c:vabb:294421,5.1
c:vabb:294422,3.1
c:vabb:294422,3.2
c:vabb:294423,3.2
c:vabb:294424,3.3
c:vabb:294425,3.1
c:vabb:294428,3.3
c:vabb:294430,3.3
c:vabb:294431,3.3
c:vabb:294432,3.3
c:vabb:294433,3.3
c:vabb:294435,3.3
c:vabb:294437,3.1
c:vabb:294441,3.2
c:vabb:294442,3.3
c:vabb:294445,3.3
c:vabb:294446,3.2
c:vabb:294447,3.2
c:vabb:294449,3.3
c:vabb:294450,3.3
c:vabb:294451,3.3
c:vabb:294452,3.2
c:vabb:294455,3.2
c:vabb:294456,3.1
c:vabb:294458,3.1
c:vabb:294459,3.3
c:vabb:294461,3.2
c:vabb:294462,3.3
c:vabb:294464,3.3
c:vabb:294467,3.5
c:vabb:294468,5.5
c:vabb:294469,5.1
c:vabb:294470,3.3
c:vabb:294473,3.2
c:vabb:294474,3.3
c:vabb:294475,3.3
c:vabb:294476,3.3
c:vabb:294479,3.3
c:vabb:294482,3.3
c:vabb:294485,3.3
c:vabb:294490,5.2
c:vabb:294494,3.2
c:vabb:294495,3.2
c:vabb:294497,3.2
c:vabb:294498,3.2
c:vabb:294499,3.2
c:vabb:294500,3.2
c:vabb:294501,1.4
c:vabb:294502,3.2
c:vabb:294504,3.2
c:vabb:294505,3.2
c:vabb:294507,3.3
c:vabb:294510,3.3
c:vabb:294511,3.2
c:vabb:294512,3.1
c:vabb:294513,3.2
c:vabb:294514,3.2
c:vabb:294519,3.2
c:vabb:294521,3.2
c:vabb:294525,3.2
c:vabb:294530,3.2
c:vabb:294531,3.2
c:vabb:294532,3.3
c:vabb:294533,1.4
c:vabb:294534,3.3
c:vabb:294545,5.5
c:vabb:294549,5.5
c:vabb:294549,5.6
c:vabb:294554,5.5
c:vabb:294557,5.5
c:vabb:294558,5.5
c:vabb:294559,5.5
c:vabb:294562,5.5
c:vabb:294563,5.7
c:vabb:294571,5.5
c:vabb:294596,3.2
c:vabb:294596,3.3
c:vabb:294597,3.3
c:vabb:294599,3.3
c:vabb:294602,1.5
c:vabb:294602,5.7
c:vabb:294602,5.4
c:vabb:294606,3.3
c:vabb:294612,5.8
c:vabb:294613,5.7
c:vabb:294624,5.8
c:vabb:294626,5.1
c:vabb:294627,5.4
c:vabb:294634,3.2
c:vabb:294638,5.3
c:vabb:294638,3.3
c:vabb:294638,5.1
c:vabb:294641,5.1
c:vabb:294642,5.3
c:vabb:294643,5.1
c:vabb:294644,3.3
c:vabb:294645,5.1
c:vabb:294646,3.3
c:vabb:294647,5.1
c:vabb:294648,1.1
c:vabb:294649,5.1
c:vabb:294650,5.3
c:vabb:294651,3.2
c:vabb:294654,5.1
c:vabb:294655,5.3
c:vabb:294656,5.1
c:vabb:294657,5.1
c:vabb:294658,5.1
c:vabb:294659,5.1
c:vabb:294662,5.1
c:vabb:294665,5.1
c:vabb:294668,5.1
c:vabb:294669,3.3
c:vabb:294670,6.2.1
c:vabb:294671,3.2
c:vabb:294671,5.1
c:vabb:294673,3.2
c:vabb:294674,3.2
c:vabb:294675,1.2
c:vabb:294676,0
c:vabb:294679,3.3
c:vabb:294679,5.1
c:vabb:294684,6.1.1
c:vabb:294685,6.2.1
c:vabb:294694,5.4
c:vabb:294695,6.1.1
c:vabb:294696,6.1.1
c:vabb:294696,6.2.2
c:vabb:294701,6.2.1
c:vabb:294703,6.1.1
c:vabb:294704,6.1.1
c:vabb:294705,6.1.1
c:vabb:294708,5.4
c:vabb:294710,6.2.2
c:vabb:294711,6.4
c:vabb:294714,6.1.2
c:vabb:294715,6.1.2
c:vabb:294715,6.2.1
c:vabb:294717,6.2.1
c:vabb:294718,6.1.2
c:vabb:294719,6.1.2
c:vabb:294720,6.1.2
c:vabb:294721,6.2.1
c:vabb:294725,6.1.2
c:vabb:294725,6.1.1
c:vabb:294725,6.2.1
c:vabb:294726,6.1.1
c:vabb:294727,6.1.1
c:vabb:294728,6.1.1
c:vabb:294729,6.1.1
c:vabb:294731,6.2.2
c:vabb:294732,6.1.1
c:vabb:294735,3.2
c:vabb:294736,3.5
c:vabb:294737,3.2
c:vabb:294738,1.5
c:vabb:294738,3.3
c:vabb:294739,3.1
c:vabb:294739,3.3
c:vabb:294740,3.2
c:vabb:294744,3.3
c:vabb:294745,5.2
c:vabb:294748,5.2
c:vabb:294749,5.2
c:vabb:294750,5.2
c:vabb:294755,6.3.1
c:vabb:294758,5.5
c:vabb:294759,5.5
c:vabb:294761,5.5
c:vabb:294763,5.5
c:vabb:294774,5.5
c:vabb:294780,5.5
c:vabb:294789,5.5
c:vabb:294797,5.5
c:vabb:294798,5.5
c:vabb:294799,5.5
c:vabb:294800,5.5
c:vabb:294805,5.5
c:vabb:294808,5.5
c:vabb:294835,5.5
c:vabb:294836,5.5
c:vabb:294849,5.5
c:vabb:294850,5.5
c:vabb:294852,5.8
c:vabb:294853,5.8
c:vabb:294855,5.8
c:vabb:294862,5.2
c:vabb:294863,1.2
c:vabb:294863,5.2
c:vabb:294863,5.6
c:vabb:294866,5.5
c:vabb:294867,5.5
c:vabb:294870,1.3
c:vabb:294871,5.5
c:vabb:294878,5.5
c:vabb:294886,5.5
c:vabb:294887,1.2
c:vabb:294898,3.3
c:vabb:294899,5.5
c:vabb:294909,5.5
c:vabb:294910,5.5
c:vabb:294912,5.5
c:vabb:294914,1.3
c:vabb:294918,5.5
c:vabb:294919,5.5
c:vabb:294923,5.5
c:vabb:294924,5.4
c:vabb:294940,5.2
c:vabb:294943,5.2
c:vabb:294944,5.2
c:vabb:294973,6.3.1
c:vabb:294974,5.2
c:vabb:294975,5.2
c:vabb:294976,5.5
c:vabb:294979,5.5
c:vabb:294996,3.3
c:vabb:295012,6.4
c:vabb:295015,5.7
c:vabb:295016,5.7
c:vabb:295017,5.2
c:vabb:295020,5.4
c:vabb:295021,5.2
c:vabb:295022,5.4
c:vabb:295026,6.4
c:vabb:295028,5.7
c:vabb:295034,1.5
c:vabb:295034,5.7
c:vabb:295045,6.2.2
c:vabb:295050,2.11
c:vabb:295052,2.11
c:vabb:295054,3.2
c:vabb:295062,1.6
c:vabb:295071,3.3
c:vabb:295071,6.3.1
c:vabb:295072,3.3
c:vabb:295079,3.2
c:vabb:295080,5.5
c:vabb:295081,5.5
c:vabb:295103,3.1
c:vabb:295104,5.5
c:vabb:295106,3.2
c:vabb:295108,6.3.1
c:vabb:295109,5.5
c:vabb:295110,5.5
c:vabb:295111,5.5
c:vabb:295115,5.5
c:vabb:295117,5.5
c:vabb:295120,5.5
c:vabb:295121,5.5
c:vabb:295122,3.3
c:vabb:295123,3.3
c:vabb:295130,5.5
c:vabb:295131,5.5
c:vabb:295133,5.5
c:vabb:295134,5.5
c:vabb:295135,5.5
c:vabb:295136,5.5
c:vabb:295143,1.6
c:vabb:295148,3.2
c:vabb:295149,3.3
c:vabb:295150,5.2
c:vabb:295151,5.2
c:vabb:295152,5.2
c:vabb:295153,5.2
c:vabb:295157,3.2
c:vabb:295160,5.5
c:vabb:295165,5.5
c:vabb:295169,6.1.1
c:vabb:295171,5.5
c:vabb:295175,5.5
c:vabb:295178,5.5
c:vabb:295179,5.5
c:vabb:295184,5.5
c:vabb:295185,5.5
c:vabb:295194,6.1.1
c:vabb:295208,5.5
c:vabb:295209,5.5
c:vabb:295211,5.5
c:vabb:295212,5.5
c:vabb:295244,5.5
c:vabb:295255,5.4
c:vabb:295256,5.2
c:vabb:295258,5.4
c:vabb:295259,5.1
c:vabb:295260,5.2
c:vabb:295261,3.3
c:vabb:295267,5.1
c:vabb:295269,5.2
c:vabb:295271,5.2
c:vabb:295276,5.2
c:vabb:295289,5.2
c:vabb:295290,5.2
c:vabb:295290,2.11
c:vabb:295291,5.4
c:vabb:295292,5.4
c:vabb:295293,5.4
c:vabb:295299,5.7
c:vabb:295304,6.1.1
c:vabb:295305,5.4
c:vabb:295306,6.1.1
c:vabb:295310,6.1.1
c:vabb:295310,6.2.1
c:vabb:295317,5.4
c:vabb:295321,5.5
c:vabb:295322,6.1.1
c:vabb:295330,6.1.1
c:vabb:295333,6.1.1
c:vabb:295336,1.2
c:vabb:295338,5.4
c:vabb:295339,5.4
c:vabb:295341,1.2
c:vabb:295342,6.2.1
c:vabb:295343,1.2
c:vabb:295344,6.2.1
c:vabb:295347,6.2.1
c:vabb:295352,1.2
c:vabb:295354,5.2
c:vabb:295355,5.2
c:vabb:295360,5.2
c:vabb:295361,5.2
c:vabb:295363,3.3
c:vabb:295364,5.2
c:vabb:295366,2.3
c:vabb:295367,5.2
c:vabb:295370,3.2
c:vabb:295371,5.1
c:vabb:295375,6.1.1
c:vabb:295377,5.2
c:vabb:295389,5.2
c:vabb:295390,5.2
c:vabb:295396,5.1
c:vabb:295397,5.2
c:vabb:295401,5.2
c:vabb:295402,5.2
c:vabb:295403,5.8
c:vabb:295405,5.2
c:vabb:295417,5.2
c:vabb:295418,5.2
c:vabb:295420,5.2
c:vabb:295421,5.2
c:vabb:295422,5.2
c:vabb:295425,5.2
c:vabb:295427,5.1
c:vabb:295431,1.1
c:vabb:295433,5.8
c:vabb:295436,5.2
c:vabb:295441,5.8
c:vabb:295442,5.2
c:vabb:295443,1.1
c:vabb:295446,5.2
c:vabb:295453,5.8
c:vabb:295454,5.8
c:vabb:295455,5.8
c:vabb:295458,5.8
c:vabb:295459,5.8
c:vabb:295460,1.1
c:vabb:295474,5.8
c:vabb:295476,5.2
c:vabb:295479,1.2
c:vabb:295492,6.3.2
c:vabb:295493,2.11
c:vabb:295493,5.8
c:vabb:295498,6.3.1
c:vabb:295502,5.5
c:vabb:295555,5.5
c:vabb:295562,4.5
c:vabb:295563,4.5
c:vabb:295564,5.2
c:vabb:295564,5.6
c:vabb:295565,5.2
c:vabb:295567,5.2
c:vabb:295568,5.2
c:vabb:295569,1.6
c:vabb:295570,5.2
c:vabb:295571,5.2
c:vabb:295578,5.2
c:vabb:295580,5.2
c:vabb:295581,5.2
c:vabb:295582,5.6
c:vabb:295583,5.2
c:vabb:295584,5.2
c:vabb:295588,5.2
c:vabb:295589,5.2
c:vabb:295591,6.1.1
c:vabb:295601,6.1.1
c:vabb:295602,5.3
c:vabb:295602,5.4
c:vabb:295605,3.5
c:vabb:295605,5.4
c:vabb:295606,3.2
c:vabb:295608,6.3.1
c:vabb:295616,6.1.1
c:vabb:295623,6.3.2
c:vabb:295624,6.3.2
c:vabb:295625,6.3.2
c:vabb:295626,6.3.2
c:vabb:295629,6.2.2
c:vabb:295635,6.2.2
c:vabb:295638,6.1.1
c:vabb:295639,6.2.1
c:vabb:295640,6.2.2
c:vabb:295641,6.2.2
c:vabb:295646,6.5
c:vabb:295650,6.2.2
c:vabb:295653,6.2.1
c:vabb:295656,6.2.2
c:vabb:295658,6.2.1
c:vabb:295659,6.2.2
c:vabb:295661,6.2.2
c:vabb:295665,6.2.2
c:vabb:295666,6.2.2
c:vabb:295668,6.2.2
c:vabb:295671,6.2.1
c:vabb:295674,6.2.2
c:vabb:295677,6.2.2
c:vabb:295678,6.2.2
c:vabb:295679,6.2.2
c:vabb:295680,6.2.2
c:vabb:295681,6.2.2
c:vabb:295682,6.2.2
c:vabb:295683,6.2.2
c:vabb:295686,6.2.1
c:vabb:295689,6.2.1
c:vabb:295700,6.1.1
c:vabb:295701,6.2.2
c:vabb:295711,6.3.2
c:vabb:295712,6.3.2
c:vabb:295713,6.3.2
c:vabb:295714,6.3.2
c:vabb:295715,6.3.2
c:vabb:295717,6.3.2
c:vabb:295719,6.3.2
c:vabb:295722,3.2
c:vabb:295722,3.3
c:vabb:295726,6.3.2
c:vabb:295735,6.3.2
c:vabb:295737,6.3.2
c:vabb:295746,6.3.2
c:vabb:295747,6.3.2
c:vabb:295749,6.3.2
c:vabb:295750,6.3.2
c:vabb:295751,6.3.2
c:vabb:295759,6.3.2
c:vabb:295760,6.3.2
c:vabb:295765,6.3.2
c:vabb:295766,6.3.2
c:vabb:295767,6.1.1
c:vabb:295768,6.3.2
c:vabb:295771,6.3.2
c:vabb:295772,6.3.2
c:vabb:295773,6.3.2
c:vabb:295774,6.3.1
c:vabb:295775,6.3.2
c:vabb:295778,6.3.2
c:vabb:295783,6.3.2
c:vabb:295784,3.2
c:vabb:295786,3.2
c:vabb:295803,5.4
c:vabb:295804,6.3.1
c:vabb:295804,5.4
c:vabb:295828,5.5
c:vabb:295844,6.3.2
c:vabb:295880,5.1
c:vabb:295891,5.1
c:vabb:295892,5.1
c:vabb:295893,5.1
c:vabb:295894,5.1
c:vabb:295895,5.1
c:vabb:295906,5.1
c:vabb:295907,5.1
c:vabb:295908,5.1
c:vabb:295910,5.1
c:vabb:295911,5.2
c:vabb:295912,5.1
c:vabb:295920,5.2
c:vabb:295921,5.1
c:vabb:295925,5.1
c:vabb:295928,5.1
c:vabb:295930,5.4
c:vabb:295932,5.7
c:vabb:295933,5.1
c:vabb:295934,5.1
c:vabb:295935,5.1
c:vabb:295936,5.1
c:vabb:295937,5.2
c:vabb:295938,5.1
c:vabb:295940,5.2
c:vabb:295941,5.1
c:vabb:295942,5.1
c:vabb:295943,5.1
c:vabb:295944,5.1
c:vabb:295944,5.1
c:vabb:295945,5.2
c:vabb:295950,1.2
c:vabb:295951,1.2
c:vabb:295952,5.2
c:vabb:295954,5.2
c:vabb:295955,1.1
c:vabb:295958,1.2
c:vabb:295967,1.2
c:vabb:295970,2.3
c:vabb:295971,5.2
c:vabb:295972,5.2
c:vabb:295973,1.2
c:vabb:295973,5.2
c:vabb:295973,5.8
c:vabb:295985,6.3.1
c:vabb:295991,5.3
c:vabb:295993,5.3
c:vabb:296000,6.3.2
c:vabb:296005,6.3.2
c:vabb:296006,6.1.1
c:vabb:296007,6.1.1
c:vabb:296008,6.3.2
c:vabb:296010,6.3.2
c:vabb:296022,6.3.2
c:vabb:296023,6.3.2
c:vabb:296024,3.3
c:vabb:296025,5.5
c:vabb:296034,6.3.1
c:vabb:296038,6.3.2
c:vabb:296045,6.3.2
c:vabb:296046,6.3.1
c:vabb:296047,6.3.1
c:vabb:296050,5.8
c:vabb:296055,3.5
c:vabb:296057,3.1
c:vabb:296071,5.1
c:vabb:296077,3.5
c:vabb:296078,2.6
c:vabb:296081,3.3
c:vabb:296083,3.2
c:vabb:296084,3.2
c:vabb:296085,5.1
c:vabb:296086,3.2
c:vabb:296086,3.3
c:vabb:296087,5.1
c:vabb:296088,5.1
c:vabb:296089,3.3
c:vabb:296090,3.1
c:vabb:296091,5.1
c:vabb:296092,3.2
c:vabb:296093,3.1
c:vabb:296093,3.2
c:vabb:296094,3.1
c:vabb:296095,3.2
c:vabb:296096,3.2
c:vabb:296097,5.1
c:vabb:296099,3.1
c:vabb:296099,3.2
c:vabb:296100,3.2
c:vabb:296104,5.1
c:vabb:296105,6.3.2
c:vabb:296108,6.1.1
c:vabb:296109,6.3.2
c:vabb:296113,5.3
c:vabb:296114,5.3
c:vabb:296114,6.3.1
c:vabb:296116,5.3
c:vabb:296117,5.3
c:vabb:296117,6.1.1
c:vabb:296118,5.3
c:vabb:296121,5.3
c:vabb:296124,5.3
c:vabb:296126,5.3
c:vabb:296129,5.3
c:vabb:296130,5.3
c:vabb:296131,5.3
c:vabb:296133,5.3
c:vabb:296134,5.3
c:vabb:296135,5.3
c:vabb:296137,5.3
c:vabb:296144,5.3
c:vabb:296146,5.4
c:vabb:296151,6.1.1
c:vabb:296153,5.3
c:vabb:296156,5.3
c:vabb:296156,6.3.1
c:vabb:296158,6.3.2
c:vabb:296163,5.3
c:vabb:296164,5.3
c:vabb:296175,5.3
c:vabb:296231,6.2.1
c:vabb:296232,6.2.1
c:vabb:296233,6.2.1
c:vabb:296234,6.2.1
c:vabb:296236,6.2.1
c:vabb:296239,6.2.1
c:vabb:296242,6.2.1
c:vabb:296243,6.2.1
c:vabb:296246,6.2.1
c:vabb:296247,6.2.1
c:vabb:296248,6.2.1
c:vabb:296249,6.2.1
c:vabb:296250,6.2.1
c:vabb:296251,6.2.1
c:vabb:296257,6.2.1
c:vabb:296259,6.2.1
c:vabb:296260,6.2.1
c:vabb:296263,6.2.1
c:vabb:296264,6.2.1
c:vabb:296267,6.2.1
c:vabb:296268,5.1
c:vabb:296269,6.2.1
c:vabb:296270,6.2.1
c:vabb:296271,6.2.2
c:vabb:296272,6.2.1
c:vabb:296274,6.2.1
c:vabb:296278,6.2.1
c:vabb:296279,6.2.1
c:vabb:296280,6.2.1
c:vabb:296289,6.2.1
c:vabb:296290,5.3
c:vabb:296290,1.1
c:vabb:296292,5.3
c:vabb:296293,5.3
c:vabb:296294,5.3
c:vabb:296295,5.3
c:vabb:296297,5.3
c:vabb:296305,5.5
c:vabb:296308,5.1
c:vabb:296310,5.3
c:vabb:296316,5.3
c:vabb:296319,5.3
c:vabb:296330,1.1
c:vabb:296342,6.2.1
c:vabb:296347,5.3
c:vabb:296347,1.1
c:vabb:296348,5.1
c:vabb:296349,5.3
c:vabb:296350,1.1
c:vabb:296351,5.3
c:vabb:296351,1.1
c:vabb:296354,5.3
c:vabb:296357,5.3
c:vabb:296359,5.3
c:vabb:296362,5.3
c:vabb:296366,5.3
c:vabb:296368,1.1
c:vabb:296369,5.3
c:vabb:296378,5.3
c:vabb:296379,5.3
c:vabb:296380,5.3
c:vabb:296383,5.3
c:vabb:296385,5.3
c:vabb:296390,5.3
c:vabb:296391,5.3
c:vabb:296392,5.3
c:vabb:296395,6.3.2
c:vabb:296402,6.3.2
c:vabb:296403,6.3.2
c:vabb:296404,6.3.2
c:vabb:296406,6.3.2
c:vabb:296407,6.3.1
c:vabb:296410,6.3.1
c:vabb:296411,6.3.2
c:vabb:296412,6.3.2
c:vabb:296415,6.3.2
c:vabb:296417,6.3.2
c:vabb:296418,6.3.1
c:vabb:296419,6.3.2
c:vabb:296420,6.3.2
c:vabb:296421,6.3.2
c:vabb:296422,6.3.2
c:vabb:296423,6.3.2
c:vabb:296424,6.3.2
c:vabb:296427,6.3.2
c:vabb:296428,6.1.2
c:vabb:296429,6.3.2
c:vabb:296430,6.3.2
c:vabb:296435,6.3.2
c:vabb:296436,6.3.2
c:vabb:296437,6.3.2
c:vabb:296439,6.3.1
c:vabb:296451,6.3.2
c:vabb:296452,6.3.2
c:vabb:296453,6.3.2
c:vabb:296454,6.3.1
c:vabb:296455,6.3.2
c:vabb:296458,6.3.2
c:vabb:296459,6.3.2
c:vabb:296460,6.3.2
c:vabb:296464,6.3.1
c:vabb:296465,6.3.2
c:vabb:296466,6.3.2
c:vabb:296469,6.3.2
c:vabb:296473,6.3.2
c:vabb:296474,6.3.2
c:vabb:296475,6.3.2
c:vabb:296476,6.3.2
c:vabb:296479,6.3.1
c:vabb:296480,6.3.1
c:vabb:296481,6.3.1
c:vabb:296485,6.3.1
c:vabb:296486,6.3.2
c:vabb:296491,5.4
c:vabb:296492,5.2
c:vabb:296514,6.1.1
c:vabb:296518,6.1.1
c:vabb:296521,6.1.1
c:vabb:296530,6.4
c:vabb:296530,6.1.1
c:vabb:296530,6.2.2
c:vabb:296530,6.3.1
c:vabb:296530,6.3.2
c:vabb:296543,6.3.2
c:vabb:296560,6.1.1
c:vabb:296566,6.1.1
c:vabb:296574,6.3.2
c:vabb:296608,4.2
c:vabb:296609,3.2
c:vabb:296610,1.6
c:vabb:296612,3.1
c:vabb:296613,3.1
c:vabb:296613,3.2
c:vabb:296614,3.1
c:vabb:296616,1.1
c:vabb:296620,1.1
c:vabb:296621,1.2
c:vabb:296623,2.1
c:vabb:296624,1.2
c:vabb:296625,1.2
c:vabb:296628,5.2
c:vabb:296629,5.2
c:vabb:296630,5.2
c:vabb:296631,1.2
c:vabb:296633,5.2
c:vabb:296635,1.1
c:vabb:296636,1.2
c:vabb:296640,5.2
c:vabb:296643,1.4
c:vabb:296644,1.1
c:vabb:296645,1.1
c:vabb:296646,5.2
c:vabb:296646,1.1
c:vabb:296648,5.2
c:vabb:296649,1.1
c:vabb:296650,1.1
c:vabb:296651,1.1
c:vabb:296652,1.1
c:vabb:296653,1.1
c:vabb:296655,1.1
c:vabb:296656,1.1
c:vabb:296657,1.1
c:vabb:296658,1.1
c:vabb:296659,1.1
c:vabb:296661,1.1
c:vabb:296665,5.5
c:vabb:296668,1.2
c:vabb:296668,2.11
c:vabb:296669,5.3
c:vabb:296696,6.4
c:vabb:296703,6.4
c:vabb:296712,6.1.1
c:vabb:296716,6.4
c:vabb:296717,5.4
c:vabb:296721,6.4
c:vabb:296722,6.4
c:vabb:296725,6.4
c:vabb:296726,6.1.2
c:vabb:296726,6.4
c:vabb:296729,5.4
c:vabb:296730,5.7
c:vabb:296735,6.4
c:vabb:296736,6.4
c:vabb:296748,6.4
c:vabb:296758,5.7
c:vabb:296760,5.7
c:vabb:296761,6.4
c:vabb:296762,6.4
c:vabb:296763,6.4
c:vabb:296787,6.4
c:vabb:296799,1.2
c:vabb:296831,6.4
c:vabb:296859,6.4
c:vabb:296875,6.4
c:vabb:296908,2.11
c:vabb:296924,6.4
c:vabb:296970,5.1
c:vabb:296977,5.1
c:vabb:296978,3.2
c:vabb:296980,5.1
c:vabb:296981,5.1
c:vabb:296983,5.1
c:vabb:296986,5.1
c:vabb:296988,6.3.2
c:vabb:296989,3.2
c:vabb:296989,5.1
c:vabb:296990,5.1
c:vabb:296991,5.1
c:vabb:297003,5.6
c:vabb:297009,6.2.1
c:vabb:297014,6.2.1
c:vabb:297015,6.2.1
c:vabb:297023,6.2.1
c:vabb:297024,6.2.1
c:vabb:297026,6.2.2
c:vabb:297029,5.2
c:vabb:297032,6.2.2
c:vabb:297034,6.2.1
c:vabb:297035,5.1
c:vabb:297043,6.2.1
c:vabb:297047,6.2.1
c:vabb:297048,6.2.2
c:vabb:297049,6.2.2
c:vabb:297051,6.2.1
c:vabb:297052,6.2.1
c:vabb:297066,6.2.1
c:vabb:297068,6.2.1
c:vabb:297086,6.2.1
c:vabb:297088,6.2.2
c:vabb:297089,6.2.1
c:vabb:297091,3.1
c:vabb:297093,1.6
c:vabb:297094,3.1
c:vabb:297096,0
c:vabb:297097,1.4
c:vabb:297098,3.3
c:vabb:297100,3.1
c:vabb:297102,3.1
c:vabb:297105,3.1
c:vabb:297106,3.1
c:vabb:297109,3.1
c:vabb:297110,3.2
c:vabb:297111,3.2
c:vabb:297112,1.6
c:vabb:297115,5.5
c:vabb:297116,5.5
c:vabb:297119,5.5
c:vabb:297124,5.5
c:vabb:297128,5.5
c:vabb:297130,5.5
c:vabb:297131,5.5
c:vabb:297132,5.5
c:vabb:297135,5.5
c:vabb:297136,5.5
c:vabb:297140,5.5
c:vabb:297141,5.5
c:vabb:297144,5.5
c:vabb:297145,5.5
c:vabb:297146,5.5
c:vabb:297148,2.5
c:vabb:297148,1.3
c:vabb:297149,5.5
c:vabb:297154,5.9
c:vabb:297156,5.5
c:vabb:297162,5.5
c:vabb:297163,5.5
c:vabb:297166,5.5
c:vabb:297167,5.5
c:vabb:297168,5.5
c:vabb:297169,5.5
c:vabb:297171,5.5
c:vabb:297175,5.5
c:vabb:297177,5.5
c:vabb:297180,5.5
c:vabb:297181,5.5
c:vabb:297193,5.5
c:vabb:297194,5.5
c:vabb:297196,5.5
c:vabb:297209,5.5
c:vabb:297229,6.3.2
c:vabb:297232,6.3.1
c:vabb:297238,6.3.2
c:vabb:297241,6.3.1
c:vabb:297244,6.4
c:vabb:297265,5.5
c:vabb:297272,5.5
c:vabb:297277,5.5
c:vabb:297291,6.3.1
c:vabb:297294,5.1
c:vabb:297296,6.3.1
c:vabb:297298,3.2
c:vabb:297298,3.3
c:vabb:297299,6.1.1
c:vabb:297300,6.3.1
c:vabb:297301,6.3.1
c:vabb:297303,6.3.1
c:vabb:297304,3.2
c:vabb:297305,6.3.1
c:vabb:297311,1.6
c:vabb:297312,6.3.1
c:vabb:297313,6.3.1
c:vabb:297315,1.1
c:vabb:297317,1.4
c:vabb:297317,6.1.1
c:vabb:297319,4.1
c:vabb:297320,5.3
c:vabb:297321,3.3
c:vabb:297321,6.1.1
c:vabb:297322,1.4
c:vabb:297322,1.2
c:vabb:297322,1.1
c:vabb:297322,1.3
c:vabb:297323,5.1
c:vabb:297325,6.3.1
c:vabb:297328,5.1
c:vabb:297342,5.1
c:vabb:297359,6.2.2
c:vabb:297363,6.2.1
c:vabb:297364,5.4
c:vabb:297365,6.2.1
c:vabb:297366,6.2.1
c:vabb:297373,6.1.1
c:vabb:297375,6.2.1
c:vabb:297383,1.2
c:vabb:297400,6.3.1
c:vabb:297406,6.3.1
c:vabb:297407,6.3.1
c:vabb:297409,6.3.1
c:vabb:297410,6.3.1
c:vabb:297418,6.3.1
c:vabb:297426,6.3.1
c:vabb:297427,6.3.1
c:vabb:297432,6.3.1
c:vabb:297433,6.3.1
c:vabb:297434,3.2
c:vabb:297434,5.1
c:vabb:297435,6.3.1
c:vabb:297436,6.3.1
c:vabb:297443,6.3.1
c:vabb:297444,6.3.1
c:vabb:297445,6.3.1
c:vabb:297446,6.3.1
c:vabb:297447,6.3.1
c:vabb:297459,5.5
c:vabb:297465,5.5
c:vabb:297466,5.5
c:vabb:297482,5.8
c:vabb:297505,5.4
c:vabb:297506,6.2.2
c:vabb:297510,6.4
c:vabb:297515,6.4
c:vabb:297518,6.4
c:vabb:297522,6.3.2
c:vabb:297533,6.4
c:vabb:297539,6.4
c:vabb:297540,5.4
c:vabb:297548,6.4
