ID,Name,Start,End,Disciplines,Persons,Organisations,Publications,Alias,when_added
2f978bff-cfaf-496a-b1ca-47a503a3739d,Global Justice and Global Democracy ,2010-12-09Z,2015-09-30Z,"['060399', '060301', '060302', '060303']","['8d991f4d-1e5d-46e7-befa-a009b746cbaa', '02db1a95-98a8-4120-8f6c-3bdef5108fa9', 'a7eef40d-0c8e-48af-9f7a-31372055c77a']","['612605e0-ead6-4e3e-b258-8a10285564f1', '663db27c-1037-44b3-853a-47804cb2a417', '663db27c-1037-44b3-853a-47804cb2a417']",[],[],1
d26bfcf7-4a7f-49fa-88c4-5417868027dc,A silicon compatible laser based on colloidal quantum dots,2007-01-01Z,2011-10-31Z,"['020207', '010103', '020303', '010303', '010406', '010309']","['0005d02f-9247-4756-b967-0f2755adc540', 'c4058400-b35e-4611-96d2-635bb27c7af8']","['bd6f787f-0372-4ba1-8312-380a4a74862f', '16a28d37-6005-49e4-be1b-46b8c76f6640']",[],[],1
299fade1-b3fa-488d-8429-4928207fcd86,The Position of Non Recognized States in International Law,2017-01-01Z,2020-12-31Z,['050502'],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
c1ab0231-91a0-4022-9063-37078a5da28f,The effect of stress on gut permeability,2020-08-28Z,2024-08-28Z,['03061001'],"['5c726ba8-6bc6-4beb-b095-eecb63c7e506', '279320c9-97ac-4696-a3b5-c10b07c5d896', 'ecaadd80-0c76-4f7b-aecb-32f4b111a11e', '2e2d8d2d-761b-41b4-aeab-d3fb17382748']","['f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce']",[],[],1
e5e8a174-5540-44bf-ad4d-11de6d9a6f8c,The Ongoing Search for Balance between Free Trade and Cultural Diversity in International Trade Law Perspectives from China,2019-10-21Z,2025-10-21Z,"['05050216', '05050209', '05050203']","['a895ade1-c3c1-4367-8dbe-62169576bbcf', '8d991f4d-1e5d-46e7-befa-a009b746cbaa', '153463cb-0a7c-489b-8793-b89a04a5f723']","['da14fbf2-a049-4201-a191-70f94798cfeb', '612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
2b52796a-298b-482f-a13a-6e42b30f198d,Water NEXUS Value to society and economy through sustainable water nexus management in partner countries of the Belgian Development Cooperation,2019-01-15Z,2020-04-30Z,['02011204'],"['8d991f4d-1e5d-46e7-befa-a009b746cbaa', '78694ec4-b096-4330-a5ba-72a634a3e873']","['612605e0-ead6-4e3e-b258-8a10285564f1', '0b80bc7a-ea97-457b-a25b-366a1779c4ce']",[],[],1
6de4bb24-8c01-4614-aa4c-341c0996989d,International Organizations and Non Recognized States Understanding the role of International Institutions in State Recognition,2018-09-01Z,2022-09-01Z,"['050502', '050599']","['5046e3d1-1af9-42a0-b5af-67b9ebab9793', '8d991f4d-1e5d-46e7-befa-a009b746cbaa', '861150c2-b958-435d-9fdc-acfcc6aa9e8f']","['612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1', '67f1fec9-585d-4d12-a178-8bc285cc8593']",[],[],1
207ead67-706c-4b51-b995-1be07a5ce24a,Warriors or terrorists Towards a legal framework for the activities of non state actors related to armed conflict international European and comparative perspectives,2017-09-25Z,2021-10-31Z,"['05050203', '05050206', '05050209', '05050211', '05050214']","['9e0aa2c2-da8a-48c1-b7aa-d1c9ca72b4b4', '474d9c4d-4ff0-4baf-bf68-dc4591be4135', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['a7cbbcca-39a3-463c-8a15-a42e6b1a3d84', '612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
10a7cdf7-a8b7-42f4-a7e0-cf60aa4cbfd2,The Rule of Law in the European Union,2020-03-16Z,2024-03-16Z,"['05050209', '05050214']",['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
8c1b3669-83cf-417c-9df1-9231e29be580,Identification of common and syndrome specific psychobiological mechanisms in functional gastrointestinal disorders ,2012-01-01Z,2017-12-31Z,[],"['5c726ba8-6bc6-4beb-b095-eecb63c7e506', '97ce7110-e523-4733-85b7-46c00ad879a6']","['f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce']",[],[],1
f4934223-c42d-4b05-bf72-139d0173a446,Financial and institutional Reforms for the Entrepreneurial Society ,2015-06-01Z,2018-05-31Z,['050502'],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
4d8b93f0-16b5-4dba-9a1d-781d7745d5dd,Improving outcome of immune checkpoint blockade in lung cancer by combination with a tumor mutanome targeted dendritic cell vaccine,2017-01-01Z,2021-12-31Z,"['030632', '030299', '030232', '030116', '030403', '039999', '030132', '030616', '030399', '030216', '030128', '030199', '030228', '030499', '030628', '030699']","['07d938fa-027c-493e-b62c-0caa6e1071f3', '4c814219-01a5-496d-9b71-7307705d3a9c', '32d860bd-d3bd-4404-929c-55338fad068d']","['02ac5b3d-3586-46ee-905a-4b0a1ae43210', '5f4ab818-63ad-42cf-98b1-ec9da03776a5', 'c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8', '09fa9ce6-6a34-4f2f-b46d-f916a11a482c', '811eccb0-d1b0-4cf3-a4c6-42659bafb66d', '5cfe627e-c20f-4242-904d-13bc2ef1723b']",[],[],1
57334bce-bf5d-42cf-a60b-5737bf346701,Human dignity in the case law of international courts and tribunals,2013-08-05Z,2015-08-04Z,['050502'],"['e01779f2-2960-4099-8ae7-849dd23e82be', '8d991f4d-1e5d-46e7-befa-a009b746cbaa', '624bbaa9-e259-45d5-9da4-5a925db439c1']","['da14fbf2-a049-4201-a191-70f94798cfeb', '612605e0-ead6-4e3e-b258-8a10285564f1', '67f1fec9-585d-4d12-a178-8bc285cc8593']",[],[],1
96f4b3a7-8183-4030-8a62-c74bab58273e,New developments in Preimplantation Genetic Testing towards noninvasive comprehensive chromosome screening,2019-01-01Z,2020-12-31Z,"['010607', '030121', '010611', '030621']","['4c814219-01a5-496d-9b71-7307705d3a9c', 'f6c76173-0b3e-4e82-a4c8-593d38146e29']","['c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8', 'c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8']",[],[],1
e58f1c87-fdf4-46cf-bae6-3a5fa9cc6059,IsoFlux System Isolation of rare cells from biological samples,2015-06-01Z,2017-05-31Z,"['030212', '030616', '030113', '030109', '030209', '030613', '030612', '030213', '030112', '010611', '030122', '030222', '030116', '030609', '030624', '030224', '030124', '030403', '030622', '030216']","['4c814219-01a5-496d-9b71-7307705d3a9c', 'bc4f0f0e-1869-46b6-9bb5-7f0eecc2f128', 'fa5a8b76-b2c2-4fd7-8691-b70b6f953104', 'e4bdb53d-0930-4126-97d8-cef63b1eb3c8']","['5f4ab818-63ad-42cf-98b1-ec9da03776a5', '409f9e61-a4ad-4452-b94e-8b260d07e1cf', '409f9e61-a4ad-4452-b94e-8b260d07e1cf', '409f9e61-a4ad-4452-b94e-8b260d07e1cf']",[],[],1
76cdffc4-1fcf-4217-8975-fc50b28504aa,Fostering Human Rights Among European external and internal Policies ,2013-05-01Z,2017-04-30Z,['050502'],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
ecb85d38-76e5-4e18-a47c-c664ff5a0ce2,Trading the intangible in a digital world digital services under international trade law,2015-09-01Z,2019-10-05Z,['059999'],"['a895ade1-c3c1-4367-8dbe-62169576bbcf', '8d991f4d-1e5d-46e7-befa-a009b746cbaa', 'dd58eca7-6eee-45a5-8b0e-a7ba739a5264']","['da14fbf2-a049-4201-a191-70f94798cfeb', '612605e0-ead6-4e3e-b258-8a10285564f1', '67f1fec9-585d-4d12-a178-8bc285cc8593']",['65a1f6e2-acce-439c-8153-40834bcd19d7'],[],1
bec12882-f248-4565-8293-342efe859c1b,Comparative Perspectives on the rule of law and its relation to international law European and Chinese perspectives ,2009-01-01Z,2012-12-31Z,['050502'],"['b95932f9-030d-4e5b-a3c9-37d8799cd806', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['d427cd08-596c-472b-a728-6be0f00412b2', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
98bbfd3e-35dd-4fbf-98ed-5b6d8799d64a,Elucidating the dark matter of the genome in central nervous system disorders ,2016-01-01Z,2017-12-31Z,"['030128', '030299', '030699', '030628', '030199', '030116', '030632', '030216', '030399', '030616', '030403', '039999', '030132', '030228', '030232', '030499']","['4c814219-01a5-496d-9b71-7307705d3a9c', '50a8e2a7-7a31-41a6-a818-55b709966fc1']","['5f4ab818-63ad-42cf-98b1-ec9da03776a5', '5f4ab818-63ad-42cf-98b1-ec9da03776a5']",[],[],1
ec42d914-ec33-4041-8840-80d23f708aeb,Longitudinal changes in amyloid and gene expression in preclinical Alzheimer 39 s disease ,2018-10-05Z,2022-10-05Z,"['030123', '030623', '050103', '050105', '050106']","['88300587-3e99-4017-8d5b-7b3b38a490bd', '81bf49ba-9ef4-4f5d-8c00-f00de58c23d5', 'a6e4d0b0-0caf-4529-964b-bab7a3ef2dde', '5e502803-3471-460e-b453-0c61baf0fd00']","['8d465769-007e-416c-8c12-74f61384c74d', '03313f06-3241-49b2-9883-05f1c5211b14', '8d465769-007e-416c-8c12-74f61384c74d', '8d465769-007e-416c-8c12-74f61384c74d']",[],[],1
d21a31f8-9f02-45f5-a0d4-daa4efd88443,INTERconnects enhanced by colloidal qDOT based optical amplifiers,2015-04-01Z,2016-09-30Z,['029999'],['c4058400-b35e-4611-96d2-635bb27c7af8'],['16a28d37-6005-49e4-be1b-46b8c76f6640'],[],[],1
3a43e9f2-0c29-4268-9dee-da6889a93bc2,Signaalintegratie ERP en fMRI,2009-10-01Z,2015-09-30Z,[],"['a6e4d0b0-0caf-4529-964b-bab7a3ef2dde', '88300587-3e99-4017-8d5b-7b3b38a490bd']","['8d465769-007e-416c-8c12-74f61384c74d', '8d465769-007e-416c-8c12-74f61384c74d']",[],[],1
52b0b2b4-c78b-4c77-bdb2-143b121fd786,European Union United States and global governance major trends and challenges ,2009-07-15Z,2010-03-31Z,"['050201', '050204', '050205', '050209', '050210']",['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
503b5d6e-ff2a-41d7-9a58-7b042f7a6202,The transnationality of Belgian East West and North South movements in the 1980s ,2009-01-01Z,2012-12-31Z,"['060104', '050204']","['8d991f4d-1e5d-46e7-befa-a009b746cbaa', '60772b54-f741-41e0-b516-e645c3778fcc']","['612605e0-ead6-4e3e-b258-8a10285564f1', '686cf9b5-adbf-4046-9361-c41438aff052']",[],[],1
a54bc1b1-5334-40f7-ad68-ecd92fa06728,Dissecting the regulatory landscape of MEF2C and FOXG1 in Rett like manifestations ,2016-10-01Z,2020-12-31Z,"['030221', '030229', '030629', '030119', '030621', '030619', '030116', '030403', '030216', '030219', '030129', '030616']","['4c814219-01a5-496d-9b71-7307705d3a9c', '50a8e2a7-7a31-41a6-a818-55b709966fc1']","['c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8', '5f4ab818-63ad-42cf-98b1-ec9da03776a5', 'c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8', '5f4ab818-63ad-42cf-98b1-ec9da03776a5']",[],[],1
e08c1470-4e02-41c4-80b4-a07651b11948,The contribution of the medial temporal system in humans to semantic processing of words and pictures ,2015-01-01Z,2018-12-31Z,"['030123', '030623', '050103', '050105', '050106']","['88300587-3e99-4017-8d5b-7b3b38a490bd', 'a6e4d0b0-0caf-4529-964b-bab7a3ef2dde']","['8d465769-007e-416c-8c12-74f61384c74d', '8d465769-007e-416c-8c12-74f61384c74d']",[],[],1
7108078c-da4b-416d-91ab-faef3330555f,Gut brain interactions in the regulation of food intake role of the endogenous cannabinoid system,2013-01-01Z,2016-12-31Z,"['030116', '030128', '030132', '030199', '030399', '030403', '030499', '030616', '030628', '030632', '030699', '039999']","['5c726ba8-6bc6-4beb-b095-eecb63c7e506', '97ce7110-e523-4733-85b7-46c00ad879a6']","['f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce']",[],[],1
229f407d-bb90-4486-87ca-f67272832b0e,Identification of causal mutations in patients with unexplained mental retardation and congenital abnormalities by high throughput sequencing of selected candidate genes,2008-10-01Z,2012-09-30Z,"['030303', '030116', '030219', '030621', '030102', '010207', '030202', '030616', '010607', '030602', '030121', '030119', '010603', '010611', '030301', '030619', '030216', '030221', '020803']","['12bfd830-1ed4-4c81-a89f-102614391ac6', '4c814219-01a5-496d-9b71-7307705d3a9c', '9c1c3365-6ab8-4cd3-9a09-6fe0702eaccb', 'dad8b308-f8cb-49ff-9033-5abfc9c8932b']","['5f4ab818-63ad-42cf-98b1-ec9da03776a5', '5f4ab818-63ad-42cf-98b1-ec9da03776a5', '5f4ab818-63ad-42cf-98b1-ec9da03776a5', '5f4ab818-63ad-42cf-98b1-ec9da03776a5']",[],[],1
b8f1dd0a-2afe-4781-8dc0-774bdceb416a,Sabbatical Lukas Van Oudenhove scientific stay at the Cognitive and Affective Neuroscience Lab of Dartmouth College,2020-07-01Z,2020-12-31Z,"['03012302', '03012399']",['5c726ba8-6bc6-4beb-b095-eecb63c7e506'],['f5af8a62-9241-49f1-bd56-a0aea67c9fce'],[],[],1
825b6d44-04a2-4b8c-965c-878eece2ad66,Nano Ridge Engineering for Densely Integrated IIIV Lasers Directly Grown on Silicon,2020-09-01Z,2025-08-31Z,"['01030905', '02020711', '02020206']",['c4058400-b35e-4611-96d2-635bb27c7af8'],['16a28d37-6005-49e4-be1b-46b8c76f6640'],[],[],1
f6c75e45-b237-408d-95b6-c44c8e40c49e,Electrically pumped colloidal quantum dot laser on silicon,2010-10-01Z,2014-09-30Z,"['010303', '010103', '010304', '020207', '010309', '020303']",['c4058400-b35e-4611-96d2-635bb27c7af8'],['16a28d37-6005-49e4-be1b-46b8c76f6640'],[],[],1
3c6e45b3-403c-4f22-85f3-a302f05f4b01,The autonomic nervous system as a mediating mechanism between psychobiological processes in the central nervous system pain sensitivity and symptoms in functional pain syndromes ,2011-01-01Z,2013-12-31Z,"['030110', '030610', '030123', '030623', '050103', '050105', '050106', '030131', '030403', '030499', '030631', '050104', '050199']",['5c726ba8-6bc6-4beb-b095-eecb63c7e506'],['f5af8a62-9241-49f1-bd56-a0aea67c9fce'],[],[],1
e947eca0-30f2-475a-9313-de1542a3a4d2,Regulatory Cooperation Between International Organizations Uncovering Innovative International Law Making Processes,2021-01-01Z,2024-12-31Z,"['05050214', '05050218', '05050220']",['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
5afbbba7-f7ca-4b5b-a875-3d407c1d1536,Unraveling the role of the KEOPS complex in Galloway Mowat syndrome,2016-10-01Z,2020-09-30Z,"['030119', '030116', '030216', '030621', '030616', '030221', '030219', '030619']","['4c814219-01a5-496d-9b71-7307705d3a9c', '4f9fa669-f633-4214-a4da-235fe3d3de10']","['5f4ab818-63ad-42cf-98b1-ec9da03776a5', '5f4ab818-63ad-42cf-98b1-ec9da03776a5']",[],[],1
f2b94b44-75b4-4443-b2ee-7495bcfde399,all35 U 43 2013 III V core shell quantum dots for emission and amplification of infrared light,2017-10-01Z,2021-09-30Z,"['010406', '010304', '010401', '010403']","['c4058400-b35e-4611-96d2-635bb27c7af8', '0005d02f-9247-4756-b967-0f2755adc540', 'fcc485be-fa39-4316-9912-d8382af6f417', 'b8cc3533-501c-4f7b-bc80-cc80c560d493', '26cadf51-9598-4c45-bcab-9daed2c5c1cb']","['16a28d37-6005-49e4-be1b-46b8c76f6640', 'bd6f787f-0372-4ba1-8312-380a4a74862f', '8d451675-df31-495d-bd57-aa1daeba3edc', 'bd6f787f-0372-4ba1-8312-380a4a74862f', 'bd6f787f-0372-4ba1-8312-380a4a74862f']",[],[],1
decb3125-dc59-41f9-b2b1-995bb5f90c7a,Een onderzoek naar juridische definities en daarmee samenhangende aspecten van ruimtepuin en actieve sanering,2016-09-01Z,2020-09-01Z,"['050502', '050599']","['7f3818f9-2e7c-4957-a55f-43a4a9746963', '8d991f4d-1e5d-46e7-befa-a009b746cbaa', '54275f12-5e6d-4fb9-9fd5-3f7fd6aea257']","['612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
579e9ecc-8a7f-4497-9cea-494b36ea79b2,Development and application of digital PCR,2012-06-15Z,2016-06-30Z,"['030129', '030403', '030229', '030629']","['4c814219-01a5-496d-9b71-7307705d3a9c', '5297f95d-5c7f-4a5a-bb3e-1bc59175c81e', 'f3fdcf81-1f3e-41a9-9837-66f22c805c13', 'f66a9e8c-8f4f-4d8c-9f1e-2699a3df444b']","['5f4ab818-63ad-42cf-98b1-ec9da03776a5', 'a6db5622-82a8-4f56-88cb-332fbd38edab', '02ac5b3d-3586-46ee-905a-4b0a1ae43210', '5f4ab818-63ad-42cf-98b1-ec9da03776a5']",[],[],1
3aa4d3d7-4356-4840-af04-445b0b11a0a4,Ultralow power photonic integrated circuits for short range interconnect networks,2011-01-01Z,2015-12-31Z,"['010304', '010303', '010103', '010309']",['c4058400-b35e-4611-96d2-635bb27c7af8'],['16a28d37-6005-49e4-be1b-46b8c76f6640'],[],[],1
6015467d-fec4-4e88-8dae-3132cb64b8ce,Targetting the chromatin for innovative cancer therapy,2014-09-01Z,2018-10-31Z,"['030224', '030222', '030622', '030624', '030122', '030124']","['c665e5a5-8c68-4c38-901e-b9b32f62501b', 'b3660d11-f3f5-4a8e-98b8-0c40ef8fc862']","['c924d925-23d3-4cda-92b8-52c8e52e2620', 'c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8', 'ae0fd542-8bb0-4e90-93fa-47d48ca37e41', '5f4ab818-63ad-42cf-98b1-ec9da03776a5']",[],['69e3b765-fe07-4ce6-b584-e73f7714fdf1'],1
5024afae-536f-41a5-82a6-79287db37484,Internation Coordination Action on effectivness of voluntary sustainability standards for United Nations forum on sustainability standards ,2020-01-01Z,2022-12-31Z,['05050214'],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
c1553e6a-3fac-45bc-85bb-7afe3f14cd9a,Rights and duties of non state actors in international law ,2008-10-01Z,2010-04-30Z,['050502'],"['017fff71-4530-4e89-8095-b16bf36131bc', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
c2131104-999c-493d-9039-240abf29401c,Reliability of semiconductor lasers LEDs integrated on an optical chip or in a miniaturized optical system ,2020-12-01Z,2022-11-30Z,['01030905'],"['0005d02f-9247-4756-b967-0f2755adc540', '9f37171d-6f66-4705-95e2-587fd577abfd', '271524c4-0c41-4ecf-9f0d-fd16d8dbfce9', 'c4058400-b35e-4611-96d2-635bb27c7af8']","['bd6f787f-0372-4ba1-8312-380a4a74862f', '139a6099-d605-4adc-8aea-f16604081f68', '16a28d37-6005-49e4-be1b-46b8c76f6640', '16a28d37-6005-49e4-be1b-46b8c76f6640']",[],[],1
8a392e9d-3bb6-44d7-a1d9-a43d8cc43cc0,In depth comparison and feasibility assessment of an integrated pipeline for neoantigen identification and HLA ligandome sequencing in a clinical setting,2019-11-01Z,2021-10-31Z,"['01060303', '03050201', '03050406', '03012405']","['4c814219-01a5-496d-9b71-7307705d3a9c', '07d938fa-027c-493e-b62c-0caa6e1071f3', '2175b425-e98a-4d21-973e-401c38afff47']","['c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8', '5cfe627e-c20f-4242-904d-13bc2ef1723b', 'c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8']",[],[],1
fc939bf6-db43-4e0f-903a-5cad8749a664,Regulatory Coherence and Domestic Regulatory Autonomy in an Era of International Services Markets ,2015-01-01Z,2018-12-31Z,['050502'],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
e080bb9d-9b91-4eb6-b63e-5c0c0cb1e29b,Optomechanical Technologies,2016-10-01Z,2020-09-30Z,"['020803', '020802', '020801', '020899']",['c4058400-b35e-4611-96d2-635bb27c7af8'],['16a28d37-6005-49e4-be1b-46b8c76f6640'],[],[],1
a3326388-63c0-41bf-8ad8-ea4357b63732,Fetal cell isolation and characterization for cell based non invasive prenatal genetic diagnosis,2017-10-01Z,2021-09-30Z,"['030121', '030224', '030108', '030124', '030621', '030208', '010611', '030116', '030608', '030504', '030616', '030216', '030122', '030222', '030622', '030624', '010607']","['65e35867-1429-4d8e-85c9-e23a9821874e', '4c814219-01a5-496d-9b71-7307705d3a9c', 'bc4f0f0e-1869-46b6-9bb5-7f0eecc2f128', 'fa5a8b76-b2c2-4fd7-8691-b70b6f953104']","['409f9e61-a4ad-4452-b94e-8b260d07e1cf', 'c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8', '409f9e61-a4ad-4452-b94e-8b260d07e1cf', '409f9e61-a4ad-4452-b94e-8b260d07e1cf']",[],[],1
89ea1ead-d26f-4002-90a5-758c1b07053a,Economic Sovereignty Contestation and Cooperation in Sustainable Development Chapters of Chinese International Investment Agreements Current Trends and Future Possibilities,2018-12-01Z,2022-12-01Z,"['050502', '050599']","['8d991f4d-1e5d-46e7-befa-a009b746cbaa', '745eb992-e3bf-4e8a-a57c-690578332f96']","['612605e0-ead6-4e3e-b258-8a10285564f1', '67f1fec9-585d-4d12-a178-8bc285cc8593']",[],[],1
086b865f-232b-4f86-b386-f3b162b5dd29,Deliberation in the Common Interest on Mankind the role of Multilateral Forums in International Law Making for the Global Commons ,2014-09-01Z,2020-06-16Z,"['059999', '050502']","['8d991f4d-1e5d-46e7-befa-a009b746cbaa', '4ae9f117-a91c-4152-97c7-edffe9313250']","['612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
5f066be9-7317-4bd8-8d1a-39c3805e51d9,Towards an integrative model of spoken and written word processing in the intact brain and its decline in primary progressive aphasia and neurodegenerative disease,2017-10-01Z,2021-09-30Z,"['030123', '030623', '050103', '050105', '050106']","['88300587-3e99-4017-8d5b-7b3b38a490bd', 'a6e4d0b0-0caf-4529-964b-bab7a3ef2dde']","['8d465769-007e-416c-8c12-74f61384c74d', '8d465769-007e-416c-8c12-74f61384c74d']","['ffcdbc2a-25fd-4400-9f6c-ecebea785c3a', '38451b5e-0e83-497d-b0ac-dbd46a00b4c1', 'bb1e3ce9-5099-4087-bb78-08c6d1db481c', '7cbbaa2a-5c19-4002-ae87-e4153bdd804c', '5d7f2abc-91d6-4863-9bee-41dd778e61ea', 'c9652222-3e50-46e2-b3b1-a85c92a00c45', 'c7e96f70-3d7e-4bec-8888-7d57715f4fb6', 'c5c4880c-2189-4f4f-8ca1-05fa60b17e74', '6a2c6383-5853-4457-aac6-ebc12fa64518', '8c2d268e-5045-48ba-8c27-cb9a2ee7f05d', 'd835b61e-df2d-4dac-a503-59006c99f3f9', '8e79ba2b-bbd6-46ff-bee2-8fd28ea48d97']",[],1
8293e06d-b83e-4427-b1b9-8d3325e205b8,TRANSAT Transatlantic Relations in times of Uncertainty Drivers and Mechanisms of EU US relations ,2019-01-01Z,2021-12-31Z,['05050214'],"['29c37a5a-3e61-4007-a282-0cd162ae3ca4', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['81be64dc-b97d-4618-9c2d-5ad860481f98', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
fc862f56-6ffc-43e9-b839-c52be061ca71,SI2 600768 EU Korea relations in a changing world ,2011-09-01Z,2013-02-28Z,['050502'],"['f7550dc6-7325-445b-9498-f27a1e6f9588', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['67f1fec9-585d-4d12-a178-8bc285cc8593', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
5f450116-d084-4fd9-8e3a-6dcbc52d150c,IMEC Dr fair Hallynck Elewout,2007-09-01Z,2013-08-16Z,['010103'],"['5c6edef8-afd2-40b4-abb2-96227b1fbd08', '5f1480f1-262e-496b-8ae2-13ed50922172', 'c4058400-b35e-4611-96d2-635bb27c7af8', '5c25d7ce-5b1d-4980-956a-97b2c63d3322']","['16a28d37-6005-49e4-be1b-46b8c76f6640', '16a28d37-6005-49e4-be1b-46b8c76f6640', '16a28d37-6005-49e4-be1b-46b8c76f6640', '139a6099-d605-4adc-8aea-f16604081f68']",[],[],1
8478ecc4-4f65-4ff0-8ca5-b5999ae3b924,Replacing sugar with the natural sweetener erythritol as an alternative for artificial sweeteners satiating and rewarding without calories ,2020-01-01Z,2023-12-31Z,"['03040403', '03062301', '03061001', '03060999']",['5c726ba8-6bc6-4beb-b095-eecb63c7e506'],['f5af8a62-9241-49f1-bd56-a0aea67c9fce'],[],[],1
36b3352b-4b1d-40fc-be48-eb342b8e650c,Functional segregation and integration in the cortical circuits for language and selective attention and the effects of focal lesions and cortical neurodegenerative disease ,2012-10-01Z,2017-09-30Z,[],"['88300587-3e99-4017-8d5b-7b3b38a490bd', 'a6e4d0b0-0caf-4529-964b-bab7a3ef2dde']","['8d465769-007e-416c-8c12-74f61384c74d', '8d465769-007e-416c-8c12-74f61384c74d']",[],[],1
2bbd8a4d-7fe2-481e-b741-1d437656d161,The role of lncRNAs in human cognition,2016-10-01Z,2019-09-30Z,"['030616', '030116', '030621', '030216', '030219', '030221', '030619', '030119']","['12bfd830-1ed4-4c81-a89f-102614391ac6', '4c814219-01a5-496d-9b71-7307705d3a9c']","['c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8', 'c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8', '5f4ab818-63ad-42cf-98b1-ec9da03776a5', '5f4ab818-63ad-42cf-98b1-ec9da03776a5']",[],[],1
04d8fe1f-689c-40d1-87cc-4e1615a7d182,Managing biosafety and biodiversity in a global world EU US California and comparative perspectives ,2008-01-01Z,2009-06-30Z,"['050201', '050204', '050205', '050209', '050210']","['6d476b34-08dd-4a4c-a845-be703f1e237f', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['81087032-d03c-4748-bf9d-d43d9afe64d2', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
3a7ef0c1-334c-41d7-af92-29dd44646d1e,GEMINI Generic Electronics and Microsystems Integration,2007-03-01Z,2011-02-28Z,"['020207', '010303', '010103', '010309', '020303']","['e8f82ef0-a0ca-44dd-97e8-1048a4d97e50', 'e6cd43c3-dc7e-416f-8670-c47dfcc3292b', 'c4058400-b35e-4611-96d2-635bb27c7af8']","['16a28d37-6005-49e4-be1b-46b8c76f6640', '139a6099-d605-4adc-8aea-f16604081f68', '16a28d37-6005-49e4-be1b-46b8c76f6640']",[],[],1
bd02da08-9340-4be9-892e-203d4f2dfc8c,The European Union as a Global Actor and its Impact on the International Legal Order ,2011-12-20Z,2016-01-30Z,['059999'],"['8d991f4d-1e5d-46e7-befa-a009b746cbaa', 'a28afb15-957c-4742-8fd5-21bc1da8fc1b']","['612605e0-ead6-4e3e-b258-8a10285564f1', '67f1fec9-585d-4d12-a178-8bc285cc8593']",[],[],1
